1740283977, 2, , <UNAVAIL>, REGIONAL MEDICAL CENTER AT LUBEC, , , , , , , HEALTHWAYS, 3, , , , , , , , 43 S LUBEC RD, , LUBEC, ME, 046523620, US, 2077331090, 2077334767, 43 S LUBEC RD, , LUBEC, ME, 046523620, US, 2077331090, 2077334767, 05/23/2005, 12/10/2012, , , , , MATTHEWS, WANDA, L, REIMBURSEMENT SUPERVISOR, 2077331090, 261QF0400X, CO1949, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4618290001, 01, ME, MEDICARE DME, 167910100, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1932102118, 2, , <UNAVAIL>, COASTAL MED TECH INC, , , , , , , , , , , , , , , , 25 DOUGLAS HIGHWAY, , ELLSWORTH, ME, 04605, US, 2076672508, 2076673099, 25 DOUGLAS HWY, , ELLSWORTH, ME, 046050791, US, 8005441113, 2076673099, 05/23/2005, 11/16/2016, , , , , SEVEY, SHANNON, E, COMPLIANCE OFFICER, 2078487152, 332BX2000X, 227424, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 118860000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1922001049, 2, , <UNAVAIL>, CALAIS REGIONAL HOSPITAL, , , , , , , , , , , , , , , , 24 HOSPITAL LN, , CALAIS, ME, 046191329, US, 2074547521, 2074543616, 24 HOSPITAL LN, , CALAIS, ME, 046191329, US, 2074547521, 2074543616, 05/23/2005, 07/01/2011, , , , , SAUNDERS, KRISTI, , DIRECTOR HR AND COMPLIANCE, 2074549228, 282NC0060X, 37339, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0439887, 01, ME, CIGNA, 0012304, 01, ME, AETNA, 101960100, 05, ME, , =========, 01, ME, TRICARE, 000008, 01, ME, ANTHEM BLUE CROSS, 900800, 01, ME, HARVARD PILGRIM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1134122997, 2, , <UNAVAIL>, YARMOUTH AUDIOLOGY, , , , , , , , , , , , , , , , 163 MAIN ST, , YARMOUTH, ME, 040966720, US, 2078461380, 2078469701, 163 MAIN ST, , YARMOUTH, ME, 040966720, US, 2078461380, 2078469701, 05/24/2005, 07/09/2007, , , , , HYDE, CAROLINE, C, OWNER, 2078461380, 237600000X, ME51244, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 018055, 01, ME, ANTHEM PROV #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , MSC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1114920097, 2, , <UNAVAIL>, CARIBOU NURSING HOME INC, , , , , , , PRESQUE ISLE REHAB AND NURSING CENTER, 3, , , , , , , , 162 ACADEMY ST, , PRESQUE ISLE, ME, 047693102, US, 2077640145, 2077647327, 162 ACADEMY ST, , PRESQUE ISLE, ME, 047693102, US, 2077640145, 2077647327, 05/24/2005, 10/29/2009, , , , , LOUTEN, ROSE-MARIE, C, ADMINISTRATOR, 2077640145, 313M00000X, 36153, ME, Y, 314000000X, 36153, ME, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========A, 01, ME, ALTERNATE TAX ID, 105890001, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , MS RD, , , , , , , , , , , , , , , , 
1376546143, 2, , <UNAVAIL>, CALAIS REGIONAL HOSPITAL, , , , , , , CALAIS REGIONAL SWING BEDS, 3, , , , , , , , 24 HOSPITAL LN, , CALAIS, ME, 046191329, US, 2074547521, 2074543616, 24 HOSPITAL LN, , CALAIS, ME, 046191329, US, 2074547521, 2074543616, 05/24/2005, 06/15/2009, , , , , MCADAM, PAUL, BERNARD, CFO, 2074547521, 275N00000X, 36210, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0012304, 01, ME, AETNA, 0439887, 01, ME, CIGNA, =========, 01, ME, TRICARE, 900800, 01, ME, HARVARD PILGRIM, 101960100, 05, ME, , 000008, 01, ME, ANTHEM BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1811990757, 2, , <UNAVAIL>, COASTAL MANOR CORPORATION, , , , , , , COASTAL MANOR NURSING HOME, 3, , , , , , , , 20 W MAIN ST, , YARMOUTH, ME, 040968412, US, 2078465013, 2078462252, 20 W MAIN ST, , YARMOUTH, ME, 040968412, US, 2078465013, 2078462252, 05/24/2005, 07/21/2015, , , , , GADWAY, OREY, F, ADMINISTRATOR, 2078465013, 313M00000X, 36175, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 115010000, 05, ME, , 205157, 01, ME, MEDICARE PTAN, 040823, 01, ME, ANTHEM BC, 141P10285, 01, ME, MEDICARE PART A, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1568465144, 2, , <UNAVAIL>, NORTHERN MAINE MEDICAL CENTER, , , , , , , , , , , , , , , , 194 EAST MAIN STREET, , FORT KENT, ME, 047431428, US, 2078343155, 2078342949, 194 EAST MAIN STREET, , FORT KENT, ME, 047431428, US, 2078343155, 2078342949, 05/27/2005, 06/06/2011, , , , , SIROIS, PETER, J, INTERIM CEO, 2078343155, 282N00000X, 36151, ME, N, 282N00000X, 36943, ME, N, 282N00000X, 37310, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 999020397, 05, ME, , 000065, 01, ME, ANTHEM BCBS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , C.F.O., , , , , , , , , , , , , , , , 
1760485304, 2, , <UNAVAIL>, PARKVIEW ADVENTIST MEDICAL CENTER, , , , , , , , , , , , , , , , 329 MAINE ST, , BRUNSWICK, ME, 040113310, US, 2073732000, 2077210258, 329 MAINE ST, , BRUNSWICK, ME, 040113310, US, 2073732000, 2077210258, 05/27/2005, 04/20/2008, , , , , GANNON, WILLIAM, , CONTROLLER, 2073732295, 282N00000X, 36117, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, ME, EIN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1790789147, 2, , <UNAVAIL>, EASTERN MAINE MEDICAL CENTER, , , , , , , , , , , , , , , , 489 STATE ST, , BANGOR, ME, 044016616, US, , , 489 STATE ST, , BANGOR, ME, 044016616, US, 2079736488, , 06/13/2005, 10/20/2014, , , , , MCMANUS, LAWRENCE, , CFO, 2079736488, 282N00000X, 35999, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101780000, 05, ME, , =========, 01, ME, OTHER PAYORS/TAX ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1285639393, 2, , <UNAVAIL>, CITY OF SANFORD, , , , , , , , , , , , , , , , 972 MAIN ST, , SANFORD, ME, 040733509, US, 2073249160, 2073245672, 972 MAIN ST, , SANFORD, ME, 040733509, US, 2073249160, 2073245672, 06/15/2005, 01/17/2013, , , , , ROWE, JEFFREY, H., FIRE CHIEF, 2073249160, 3416L0300X, 610, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 137160100, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
