1548263585, 2, , <UNAVAIL>, MERCY HOSPITAL JEFFERSON, , , , , , , MERCY HOSPICE, 3, , , , , , , , PO BOX 350, , CRYSTAL CITY, MO, 630190350, US, 6369331200, 6369331579, 5 INDUSTRIAL DR, , FESTUS, MO, 630284105, US, 6369331200, 6369331579, 05/23/2005, 04/09/2013, , , , , ROZIER, MONICA, , ADMINISTRATOR, 6369331523, 251G00000X, 025-8HO, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 99513, 01, MO, GROUP HEALTH PLAN, 6000091, 01, MO, UNITED HEALTHCARE, 83, 01, MO, BLUECROSS/BLUESHIELD OF M, 820155703, 05, MO, , =========013, 01, MO, TRI-CARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN,  BSN, , , , , , , , , , , , , , , , 
1396748588, 2, , <UNAVAIL>, MERCY HOSPITAL JEFFERSON, , , , , , , MERCY HOME HEALTH, 3, , , , , , , , PO BOX 350, , CRYSTAL CITY, MO, 630190350, US, 6369331162, 6369331579, 5 INDUSTRIAL DR, , FESTUS, MO, 630284105, US, 6369331162, 6369331579, 05/23/2005, 04/09/2013, , , , , ROZIER, MONICA, , ADMINISTRATOR, 6369331523, 251E00000X, 198-20, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6000091, 01, MO, UNITED HEALTHCARE, G2149017, 01, MO, HEALTHLINK, 99513, 01, MO, GROUP HEALTH PLAN, 580155703, 05, MO, , =========013, 01, MO, TRI-CARE, 83, 01, MO, BLUECROSS/BLUESHIELD OF M, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  BSN, , , , , , , , , , , , , , , , 
1326041336, 2, , <UNAVAIL>, BUTLER PHARMACY INC, , , , , , , BUTLER PHARMACY, 3, , , , , , , , 11 S ORANGE ST, , BUTLER, MO, 647301805, US, 6606794175, 6606796088, 11 S ORANGE ST, , BUTLER, MO, 647301805, US, 6606794175, 6606796088, 05/23/2005, 03/13/2013, , , , , CHILDERS, DAVE, , PRESIDENT/CEO/OWNER, 6606794175, 3336C0003X, 003510, MO, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60074470, 05, MO, , 2613467, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 100438870A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1730182742, 2, , <UNAVAIL>, MERCY CARDIOLOGY LLC, , , , , , , , , , , , , , , , 625 S NEW BALLAS RD, STE 2030, SAINT LOUIS, MO, 631418253, US, 3142515830, 3142515803, 625 S NEW BALLAS RD, STE 2030, SAINT LOUIS, MO, 631418253, US, 3142515830, 3142515803, 05/23/2005, 04/07/2008, , , , , HERMANN, JOHN, G., PRESIDENT, 3143643380, 207RC0000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MERCY AFFILIATED PHYSICIANS LLC, <UNAVAIL>, MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1053314179, 2, , <UNAVAIL>, ST. ANTHONY'S MEDICAL CENTER, , , , , , , ST. ANTHONY'S HOME CARE, 3, , , , , , , , 10010 KENNERLY RD, , SAINT LOUIS, MO, 631282106, US, 3145251000, 3145254269, 9735 LANDMARK PARKWAY DR STE 2N, , SAINT LOUIS, MO, 631271666, US, 3145251045, 3145254269, 05/23/2005, 02/26/2016, , , , , MORTON, DAVID, , CMO, 3145251000, 251E00000X, 234-19, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 580161008, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MD, , , , , , , , , , , , , , , , 
1649273723, 2, , <UNAVAIL>, ST CHARLES ORTHOPAEDIC SURGERY ASSOCIATES INC., , , , , , , , , , , , , , , , 9323 PHOENIX VILLAGE PKWY, , O FALLON, MO, 633664281, US, 6365615030, 6365615033, 400 1ST CAPITOL DR, STE 100, SAINT CHARLES, MO, 633012881, US, 6369467050, 6369463368, 05/23/2005, 10/13/2009, , , , , CROWDER, SUZANN, , ADMINISTRATOR, 6369467050, 207X00000X, =========, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 134766, 01, MO, BLUE CROSS BLUE SHIELD, 370199300, 01, , DOL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1508869397, 2, , <UNAVAIL>, OPEN MRI OF MISSOURI II LLC, , , , , , , NYDIC OPEN MRI OF AMERICA-INDEPENDENCE, 3, , , , , , , , 100 PARAGON DR, STE 200, MONTVALE, NJ, 076451718, US, 2015738080, 2015058905, 3431 S HWY 291, , INDEPENDENCE, MO, 640572341, US, 8167956266, 8167956966, 05/24/2005, 04/20/2008, , , , , BUCHWALTER, LAWRENCE, M., CEO, 2015738080, 261QM1200X, , , X, 261QR0200X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 402227, 01, MO, BCBS OF KANSAS, 16-00435, 01, MO, UNITED HC OF THE MIDWEST, 2042557, 01, MO, AETNA HMO, 3987, 01, MO, FIRSTGUARD HEALTH PLAN, 1151126, 01, MO, FIRST HEALTH NETWORK, 24822013, 01, MO, BCBS OF KANSAS CITY, 742299, 01, MO, COVENTRY HC OF KANSAS, 11720, 01, MO, HEALTHCARE USA, 5057623, 01, MO, AETNA PPOS, 428178, 01, MO, HEALTHLINK, =========MRI, 01, MO, MERCY HEALTH PLANS, 17065, 01, MO, MEDFOCUS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1477556447, 2, , <UNAVAIL>, NURSES & COMPANY INC, , , , , , , NURSES & COMPANY HOME HEALTH CARE, 3, , , , , , , , 115 PIPER HILL DR, SUITE 200, ST PETERS, MO, 633761620, US, 6369263722, 6369263872, 115 PIPER HILL DR, SUITE 200, ST PETERS, MO, 633761620, US, 6369263722, 6369263872, 05/24/2005, 04/03/2012, , , , , CHARTRAND, LYNN, , DIRECTOR OF OPERATIONS, 6369263722, 251E00000X, 6865, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 12951, 01, MO, BLUE CROSS/BLUE SHIELD, 431601116NUR, 01, MO, MERCY INSURANCE, 000000010633, 01, MO, ESSENCE INSURANCE, 586757403, 05, MO, , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1285637058, 2, , <UNAVAIL>, CITY OF EXCELSIOR SPRINGS, , , , , , , EXCELSIOR SPRINGS FIRE DEPT., 3, , , , , , , , 201 E BROADWAY ST, , EXCELSIOR SPRINGS, MO, 640242564, US, 8166303000, 8166309530, 1120 TRACY AVE., , EXCELSIOR SPRINGS, MO, 640241141, US, 8166303000, 8166309530, 05/24/2005, 06/16/2008, , , , , CANTRELL, WENDELL, KENT, FIRE CHIEF, 8166303000, 341600000X, 047074, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200266320A, 05, KS, , 800548307, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1962405803, 2, , <UNAVAIL>, MID RIVERS AMBULATORY SURGERY CENTER LP, , , , , , , MID RIVERS SURGERY CENTER, 3, , , , , , , , 5401 VETERANS MEMORIAL PKWY, STE 100, SAINT PETERS, MO, 633761680, US, 6364410906, 6369289288, 5401 VETERANS MEMORIAL PKWY, STE 100, SAINT PETERS, MO, 633761680, US, 6364410906, 6369289288, 05/24/2005, 04/02/2014, , , , , YOCUM, DANA, S, ADMINISTRATOR, 6364410906, 261QA1903X, 175, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 509262606, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , R.N., , , , , , , , , , , , , , , , 
1851394712, 2, , <UNAVAIL>, SALINE COUNTY AMBULANCE DISTRICT # 3, , , , , , , , , , , , , , , , 354 W ARROW ST, , MARSHALL, MO, 653401903, US, 6608863317, 6608863316, 354 W ARROW ST, , MARSHALL, MO, 653401903, US, 6608863317, 6608863316, 05/24/2005, 09/08/2011, , , , , MORTON, ANGELA, L, OFFICE MANAGER, 6608863317, 341600000X, 195006, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 800463606, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1548263478, 2, , <UNAVAIL>, MISSISSIPPI COUNTY AMBULANCE DISTRICT, , , , , , , , , , , , , , , , 53 W HIGHWAY C, , CHARLESTON, MO, 638348399, US, 5736836207, 5736834251, 53 W HIGHWAY C, , CHARLESTON, MO, 638348399, US, 5736836207, 5736834251, 05/24/2005, 03/09/2018, , , , , RENO, FREDA, J, OFFICE MANAGER, 5736836207, 3416L0300X, 133001, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 800548505, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1730182478, 2, , <UNAVAIL>, JOHN FITZGIBBON MEMORIAL HOSPITAL INC., , , , , , , FITZGIBBON HOSPITAL, 3, , , , , , , , 2305 S 65 HIGHWAY, , MARSHALL, MO, 653403702, US, 6608867431, 6608869001, 2305 S 65 HIGHWAY, , MARSHALL, MO, 653403702, US, 6608867431, 6608869001, 05/26/2005, 01/14/2016, , , , , HAUG, DARIN, L, PRESIDENT / CEO, 6608867431, 282N00000X, 27-56, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , XHSP30930, 05, CA, , 100100230A, 05, KS, , 0900563, 05, IA, , 097388200, 05, FL, , 1730182478, 05, MO, , 95027280, 05, CO, , 01400779, 05, KY, , 010636405, 05, MO, , 113880105, 05, AR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, JOHN FITZGIBBON MEMORIAL HOSPITAL INC., <UNAVAIL>, DR., , DO, , , , , , , , , , , , , , , , 
