1356344378, 2, , <UNAVAIL>, LIFESCAN CHICAGO LLC, , , , , , , , , , , , , , , , 2242 W HARRISON ST, STE 100, CHICAGO, IL, 606123515, US, 3122433200, 3122435759, 2242 W HARRISON ST, STE 100, CHICAGO, IL, 606123515, US, 3122433200, 3122435759, 05/23/2005, 05/06/2009, , , , , SOTO, MARY, , CREDENTIALING MANAGER, 7084526842, 261QR0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1679576862, 2, , <UNAVAIL>, ALGONQUIN FIRE PROTECTION DISTRICT, , , , , , , ALGONQUIN LAKE IN THE HILLS FIRE PROTECTION DISTRICT, 3, , , , , , , , PO BOX 457, , WHEELING, IL, 600900457, US, 8475778811, 8475779515, 1020 W ALGONQUIN RD, , LAKE IN THE HILLS, IL, 601563500, US, 8476588233, 8478542609, 05/23/2005, 05/19/2008, , , , , GUETSCHOW, STEVE, , CHIEF, 8476588223, 3416L0300X, 7957, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , 5621609, 01, IL, BCBS PROVIDER NUMBER, 590012475, 01, IL, MEDICARE RAILROAD, 356195100, 01, IL, DEPT OF LABOR OWCP, =========, 01, IL, HEALTH NET FEDERAL SVC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CHIEF, , , , , , , , , , , , , , , , 
1124021308, 2, , <UNAVAIL>, JULIA RACKLEY PERRY MEMORIAL HOSPITAL, , , , , , , PERRY MEMORIAL HOSPITAL, 3, , , , , , , , 530 PARK AVE E, , PRINCETON, IL, 613563901, US, 8158752811, 8158764455, 530 PARK AVE E, , PRINCETON, IL, 613563901, US, 8158752811, 8158764455, 05/23/2005, 03/05/2014, , , , , CONGER, REX, , PRESIDENT AND CEO, 8158762234, 282NC0060X, 0001883, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 001193, 01, IL, HEALTH ALLIANCE, 336006057001, 05, IL, , A61356001, 01, IL, JOHN DEERE, 336006057401, 05, IL, , 122, 01, IL, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , FACHE, , , , , , , , , , , , , , , , 
1982607156, 2, , <UNAVAIL>, TRI-CITIES DIALYSIS LLC, , , , , , , , , , , , , , , , 1300 WATERFORD DR, LOWR LEVEL, AURORA, IL, 605045502, US, 6308511206, , 306 RANDALL RD, , GENEVA, IL, 601344200, US, 6302621306, , 05/23/2005, 06/19/2008, , , , , GANONG, CALVIN, , CHIEF OPERATING OFFICER, 6308511206, 261QE0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 50019, 01, IL, BLUE CROSS NUMBER, =========, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1912900192, 2, , <UNAVAIL>, FOX VALLEY DIALYSIS LTD, , , , , , , , , , , , , , , , 1300 WATERFORD DR, LOWR LEVEL, AURORA, IL, 605045502, US, 6308511206, , 1300 WATERFORD DR, , AURORA, IL, 605045502, US, 6302361300, , 05/23/2005, 04/20/2008, , , , , GANONG, CALVIN, , CHIEF OPERATING OFFICER, 6308511206, 261QE0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 644, 01, IL, BLUE CROSS PROVIDER NUMBE, =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1508869777, 2, , <UNAVAIL>, REHABTECH SUPPLY CORPORATION, , , , , , , , , , , , , , , , 10216 WERCH DR STE 108-109, , WOODRIDGE, IL, 605174982, US, 6307548080, 6307548085, 10216 WERCH DR STE 108-109, , WOODRIDGE, IL, 605174982, US, 6307548080, 6307548085, 05/23/2005, 04/20/2008, , , , , FARKAS, CHARLES, BOWKER, PRESIDENT, 6307548080, 332B00000X, , IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1407859655, 2, , <UNAVAIL>, DELNOR-COMMUNITY HOSPITAL, , , , , , , , , , , , , , , , 300 RANDALL RD, , GENEVA, IL, 601344200, US, 6302083000, , 300 RANDALL RD, , GENEVA, IL, 601344200, US, 6302083000, , 05/23/2005, 04/20/2008, , , , , KITTOE, MICHAEL, , VP/CHIEF FINANCIAL OFFICER, 6302084172, 282N00000X, 0004333, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========006, 05, IL, , =========003, 05, IL, , 009, 01, IL, ILLINOIS BLUE CROSS, =========403, 05, IL, , =========005, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1235132424, 2, , <UNAVAIL>, WEBER MEDICAL SYSTEMS, , , , , , , CARE TECH/OMNICARE INFUSION, 3, , , , , , , , 2289 S MOUNT PROSPECT RD, , DES PLAINES, IL, 60018, US, 8888331116, 8472940467, 2289 S MOUNT PROSPECT RD, , DES PLAINES, IL, 600181810, US, 8888331116, 8472940467, 05/23/2005, 04/20/2008, , , , , MACPHERSON, THOMAS, , GENERAL MANAGER, 8888331116, 333600000X, , IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09927598, 01, IL, BLUE CROSS/BLUE SHIELD IL, =========002, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1598768780, 2, , <UNAVAIL>, LITTLE COMPANY OF MARY HOSPITAL INC, , , , , , , , , , , , , , , , 2800 W 95TH ST, , EVERGREEN PARK, IL, 608052746, US, 7084226200, 7084998510, 2800 W 95TH ST, , EVERGREEN PARK, IL, 608052746, US, 7084226200, 7084998510, 05/23/2005, 03/22/2010, , , , , BAKER, CANDACE, ANN, MANAGER BUSINESS OFFICE, 7082295126, 282N00000X, 1744976, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , 030, 01, IL, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1083617245, 2, , <UNAVAIL>, ST MARY'S HOSPITAL, , , , , , , SSM HEALTH ST. MARY'S HOSPITAL - CENTRALIA, 3, , , , , , , , PO BOX 503861, , SAINT LOUIS, MO, 631500001, US, 6184368000, , 400 N PLEASANT AVE, , CENTRALIA, IL, 628013056, US, 6184368000, , 05/23/2005, 08/26/2015, , , , , SIGSBURY, JOHN, , PRESIDENT, 6184368000, 273R00000X, 0002642, IL, N, 282N00000X, 0002642, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 133046300, 01, IL, ACS OWCP, =========001, 05, IL, , 003578, 01, IL, HEALTH ALLIANCE, =========, 01, IL, TRICARE, 0182, 01, IL, BLUE CROSS BLUE SHIELD, 35110, 01, IL, GROUP HEALTH PLAN, 105814, 01, IL, HEALTHLINK, 30045800, 01, IL, BLACK LUNG, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1306849567, 2, , <UNAVAIL>, VILLAGE OF ARLINGTON HEIGHTS A, , , , , , , , , , , , , , , , PO BOX 95349, , PALATINE, IL, 600950349, US, 8475778811, 8475779515, 33 S ARLINGTON HEIGHTS RD, , ARLINGTON HEIGHTS, IL, 600051403, US, 8473685000, 8473685995, 05/23/2005, 12/02/2009, , , , , ERICKSON, GLEN, , CHIEF, 8473685000, 3416L0300X, 98178, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 132855900, 01, IL, DEPT OF LABOR OWCP, 792590164, 01, IL, MEDICARE RAILROAD, =========001, 05, IL, , 1670140, 01, IL, BCBS PROVIDER NUMBER, =========, 01, IL, HEALTH NET FEDERAL SVC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CHIEF, , , , , , , , , , , , , , , , 
