1023011178, 2, , <UNAVAIL>, COLLABRIA CARE, , , , , , , NAPA VALLEY HOSPICE & ADULT DAY SERVICES, 4, , , , , , , , 414 S JEFFERSON ST, , NAPA, CA, 945594515, US, 7072589080, 7072582476, 414 S JEFFERSON ST, , NAPA, CA, 945594515, US, 7072589080, 7072582476, 05/23/2005, 06/30/2016, , , , , NORRIS, RENEE, , CFO, 7072589080, 251G00000X, 100000741, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HPC01537G, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1023011053, 2, , <UNAVAIL>, VINE DISCOUNT PHARMACY & MEDICAL SUPPLY, , , , , , , VINE DISCOUNT PHARMACY & MEDICAL SUPPLY, 3, , , , , , , , 1253 N VINE ST, SUITE #11, LOS ANGELES, CA, 900381662, US, 3239579446, 3239579846, 1253 N VINE ST, STE 11, LOS ANGELES, CA, 900381662, US, 3239579446, 3239579846, 05/23/2005, 06/16/2014, , , , , PAPOYAN, ROSEANNE, , PHARMACIST-IN-CHARGE, 3239579446, 3336C0003X, PHY46506, CA, Y, 3336S0011X, 46506, CA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 54097, 01, CA, PHARMACIST-IN-CHARGE LIC#, PHY46506, 01, CA, SITE PERMIT, PHA465060, 05, CA, , 5607489, 01, CA, NCPDP, BV8588747, 01, CA, DEA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHARM.D., , , , , , , , , , , , , , , , 
1134122179, 2, , <UNAVAIL>, EDEN MEDICAL CENTER, , , , , , , , , , , , , , , , PO BOX 748373, , LOS ANGELES, CA, 900748373, US, 8553981633, 5108696592, 20103 LAKE CHABOT RD, , CASTRO VALLEY, CA, 945465305, US, 5105371234, 5108896506, 05/23/2005, 12/02/2013, , , , , HUNTER, BRIAN, TRENT, VP SHARED SERVICES, 9162978555, 282N00000X, 140000030, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HSC00488G, 05, CA, , ZZR00488G, 05, CA, , HSP40488G, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1386647527, 2, , <UNAVAIL>, ORTHOPEDIC SURGERY CENTER OF OC LLC, , , , , , , , , , , , , , , , 22 CORPORATE PLAZA #150, , NEWPORT BEACH, CA, 92660, US, 9495150708, 9495154821, 22 CORPORATE PLAZA, #150, NEWPORT BEACH, CA, 92660, US, 9495150708, 9495154821, 05/23/2005, 04/01/2015, , , , , PETRIE, RUSSELL, , CHAIRMAN, 9497825038, 261QA1903X, 060000520, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZZ60061Z, 01, CA, BLUE SHIELD, 051445, 01, CA, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., , , , , , , , , , , , , , , , 
1821091067, 2, , <UNAVAIL>, ABACUS BUSINESS CORPORATION GROUP INC., , , , , , , AMERICAN BIO-CLINICAL LABORATORIES, 3, , , , , , , , 2730 N MAIN ST, , LOS ANGELES, CA, 900313321, US, 3232226688, 3232223388, 2730 N MAIN ST, , LOS ANGELES, CA, 900313321, US, 3232226688, 3232223388, 05/23/2005, 12/04/2007, , , , , SOMALI, DAVID, , OWNER, 3232226688, 291U00000X, 104749-60, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , LAB04154F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1861495863, 2, , <UNAVAIL>, MODERNHEALTH HOLDINGS INC, , , , , , , MODERN HEALTH PHARMACY, 3, , , , , , , , 110 E HUNTINGTON DR, , MONROVIA, CA, 910163415, US, 6269321600, 6266055022, 110 E HUNTINGTON DR, , MONROVIA, CA, 910163415, US, 6269321600, 6266055022, 05/23/2005, 04/19/2017, , , , , CHOU, SHANNON, , DIRECTOR,  BUSINESS OPERATIONS, 6269321721, 3336L0003X, PHY51001, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PHA440130, 05, CA, , 1993198, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1235132481, 2, , <UNAVAIL>, CYPRESS AMBULATORY SURGERY CENTER, , , , , , , , , , , , , , , , PO BOX 5435, , SAN LUIS OBISPO, CA, 934035435, US, 8057828132, 8055978350, 1300 E CYPRESS ST, STE E1, SANTA MARIA, CA, 934544736, US, 8057828132, 8055978350, 05/23/2005, 10/25/2007, , , , , GRIBANOVA, INNA, , MANAGER, 8057828132, 261QA1903X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MISS, , , , , , , , , , , , , , , , , , 
1265435416, 2, , <UNAVAIL>, PAIN MANAGEMENT SPECIALISTS MEDICAL GROUP, , , , , , , INTERVENTIONAL PAIN MANAGEMENT, 4, , , , , , , , PO BOX 4659, , SAN LUIS OBISPO, CA, 934034659, US, 8057828132, 8055978350, 10 SANTA ROSA ST, STE 201, SAN LUIS OBISPO, CA, 934055825, US, 8057828132, 8055978350, 05/23/2005, 12/29/2010, , , , , GRIBANOVA, INNA, , MANAGER, 8057828132, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GR0105740, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1982607065, 2, , <UNAVAIL>, MEDICAL HOME SPECIALISTS INC, , , , , , , MEDICAL HOME CARE PROFESSIONALS INC, 3, , , , , , , , 2115 CHURN CREEK RD, , REDDING, CA, 960020732, US, 5302265577, 5302265585, 2115 CHURN CREEK RD, , REDDING, CA, 960020732, US, 5302265577, 5302265585, 05/23/2005, 12/03/2012, , , , , MCKILLOP, KATHY, , PRESIDENT, 5302265577, 251E00000X, 230000178, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZZ33575Z, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , LVN, , , , , , , , , , , , , , , , 
1386647279, 2, , <UNAVAIL>, CANCER CENTER OF SANTA BARBARA, , , , , , , , , , , , , , , , 300 W PUEBLO ST, , SANTA BARBARA, CA, 931054311, US, 8056827300, 8055697406, 300 W PUEBLO ST, , SANTA BARBARA, CA, 931054311, US, 8056827300, 8055697406, 05/24/2005, 08/06/2008, , , , , SCOTT, RICHARD, , PRESIDENT, 8055697350, 174400000X, 050000399, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CMM70596F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1487657235, 2, , <UNAVAIL>, ANTELOPE VALLEY HOSPITAL DISTRICT, , , , , , , ANTELOPE VALLEY HOME CARE, 5, , , , , , , , 44335 LOWTREE AVE, , LANCASTER, CA, 935344167, US, 6619495938, 6619514248, 44335 LOWTREE AVE, , LANCASTER, CA, 935344167, US, 6619495938, 6619514248, 05/24/2005, 04/07/2008, , , , , SHELDON, PATTI, , ADMINISTRATOR, 6619495938, 251E00000X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HHA07786F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN, , , , , , , , , , , , , , , , 
