1770586943, 2, , <UNAVAIL>, NEW WEST ORTHOPAEDIC & SPORTS REHABILITATION LLC, , , , , , , , , , , , , , , , 2810 W 35TH ST, STE 2, KEARNEY, NE, 68845, US, 3082377388, 3082377394, 2810 W 35TH ST, STE 2, KEARNEY, NE, 68845, US, 3082372766, 3082372768, 05/23/2005, 05/25/2010, , , , , WEED, WILLIAM, K, OWNER/PT, 3082377388, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025058400, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , P.T., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1316940539, 2, , <UNAVAIL>, GRAND ISLAND SURGICAL CENTER LLC, , , , , , , , , , , , , , , , PO BOX 5434, , GRAND ISLAND, NE, 688025434, US, 3083846400, 3083986420, 3610 RICHMOND CIR, , GRAND ISLAND, NE, 688033927, US, 3083846400, 3083986420, 05/23/2005, 06/23/2011, , , , , TERRY, KEN, , ADMINISTRATOR, 3083846400, 261QA1903X, ASC008, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , 01383, 01, NE, BCBS PROVIDER ID, 490004345, 01, NE, MEDICARE RR PROVIDER ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1124021043, 2, , <UNAVAIL>, CLAY COUNTY HEALTH DEPARTMENT, , , , , , , , , , , , , , , , 209 NORTH CALVARY AVE, , CLAY CENTER, NE, 689331200, US, 4027623571, 4027623573, 209 NORTH CALVARY AVE, , CLAY CENTER, NE, 689331200, US, 4027623571, 4027623573, 05/24/2005, 03/28/2014, , , , , SMITH, LAURIE, F., DIRECTOR, 4027623571, 251E00000X, 161001, NE, N, 261QP0905X, , NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000676, 01, NE, BCBS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , R.N.,  B.S.N., , , , , , , , , , , , , , , , 
1417950239, 2, , <UNAVAIL>, NEBRASKA HEALTH IMAGING LLC, , , , , , , , , , , , , , , , 840 CRESCENT CENTRE DR, SUITE 200, FRANKLIN, TN, 370674626, US, 6152612306, 6155506004, 7819 DODGE ST, , OMAHA, NE, 681143411, US, 4023848882, 4023848886, 05/24/2005, 03/28/2017, , , , , BAKER, WILLIAM, PERRY, SECRETARY/CFO, 6152612306, 293D00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1184627911, 2, , <UNAVAIL>, CENTRAL NEBRASKA REHABILITATION SERVICES LLC, , , , , , , , , , , , , , , , PO BOX 5285, , GRAND ISLAND, NE, 688025285, US, 3083820344, 3083823241, 620 N DIERS AVE, SUITE 300, GRAND ISLAND, NE, 688034985, US, 3083820344, 3083823241, 05/24/2005, 07/29/2015, , , , , BECKSTEAD, KENDRA, , OFFICE MANAGER, 3083820344, 225100000X, 681, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NA2070, 01, NE, MEDICARE PTAN, 100250456-00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1447253067, 2, , <UNAVAIL>, HASTINGS INTERNAL MEDICINE ASSOCIATES PC, , , , , , , , , , , , , , , , 2115 N KANSAS AVE, STE 105A, HASTINGS, NE, 689012640, US, 4024632454, 4024632450, 2115 N KANSAS AVE, STE 105A, HASTINGS, NE, 689012640, US, 4024632454, 4024632450, 05/27/2005, 01/20/2011, , , , , DOUGLAS, JUDY, , OFFICE MANAGER, 4024632454, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========23, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1770586349, 2, , <UNAVAIL>, AMBER ENTERPRISES INC., , , , , , , AMBER PHARMACY, 3, , , , , , , , 10004 S 152ND ST STE A, , OMAHA, NE, 681383931, US, 4028965000, 4028963774, 10004 S 152ND ST, SUITE A, OMAHA, NE, 681383930, US, 4028965000, 4028963774, 05/27/2005, 04/05/2017, , , , , AGOSTINO, MICHAEL, , PRESIDENT, 4028965000, 332B00000X, , , N, 3336C0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========05, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, AMBER ACQUISITIONS LLC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1255334660, 2, , <UNAVAIL>, FRANKLIN COUNTY MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , PO BOX 315, , FRANKLIN, NE, 689390315, US, 3084256221, 3084253164, 1406 Q ST, , FRANKLIN, NE, 689391073, US, 3084256221, 3084253164, 05/31/2005, 09/16/2015, , , , , RIZZO, THERESA, , ADMINISTRATOR/CEO, 3084256221, 275N00000X, , , N, 282NC0060X, 290001, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1407859838, 2, , <UNAVAIL>, WARREN PHARMACY, , , , , , , , , , , , , , , , 312 2ND ST, , CRAWFORD, NE, 693391052, US, 3086651660, 3086651661, 312 2ND ST, , CRAWFORD, NE, 693391052, US, 3086651660, 3086651661, 05/31/2005, 04/20/2008, , , , , WARREN, HARRISON, , OWNER, 3086651660, 333600000X, 1091, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , 28-02278, 01, NE, NABP NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , PHARMACIST, , , , , , , , , , , , , , , , 
1225030422, 2, , <UNAVAIL>, COUNTY OF CHASE, , , , , , , , , , , , , , , , 921 BROADWAY, PO BOX 1299, IMPERIAL, NE, 690333012, US, 3088827520, 3088827565, 921 BROADWAY, , IMPERIAL, NE, 690333012, US, 3088827520, 3088827565, 06/01/2005, 11/19/2010, , , , , MUEHLENKAMP, BILLIE, D, ADMINISTRATOR, 3088827520, 341600000X, 1317, NE, N, 341600000X, 1159, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09379, 01, NE, BCBS PROVIDER NUMBER, =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1972507994, 2, , <UNAVAIL>, DIALYSIS CENTER OF LINCOLN INC, , , , , , , DIALYSIS CENTER OF BEATRICE, 3, , , , , , , , 7910 O ST, , LINCOLN, NE, 685102500, US, 4024895339, 4024897366, 1110 N 10TH ST, , BEATRICE, NE, 683102039, US, 4022284722, 4022284738, 06/08/2005, 05/10/2011, , , , , EMERSON, LARRY, C, ADMINISTRATOR / CEO, 4024895339, 261QE0700X, ESRD019, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========02, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
