1740283860, 2, , <UNAVAIL>, BEULAH COMMUNITY NURSING HOME, , , , , , , KNIFE RIVER CARE CENTER, 3, , , , , , , , 118 22ND ST NE, , BEULAH, ND, 585236134, US, 7018734322, 7018733182, 118 22ND ST NE, , BEULAH, ND, 585236134, US, 7018734322, 7018733182, 05/23/2005, 08/01/2011, , , , , CZYWCZYNSKI, LINDA, L, CHIEF OPERATING OFFICER/CFO, 7018734322, 314000000X, 1002A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1740283860, 01, ND, NPI, 000030002, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1689677585, 2, , <UNAVAIL>, UPPER MISSOURI DISTRICT HEALTH UNIT, , , , , , , , , , , , , , , , 110 W BROADWAY, STE 101, WILLISTON, ND, 588016056, US, 7017746400, 7015778536, 110 W BROADWAY, STE 101, WILLISTON, ND, 588016056, US, 7017746400, 7015778536, 05/24/2005, 09/13/2011, , , , , MELIUS, MIKE, , EXECUTIVE OFFICER, 7017746418, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 53588, 05, ND, , 58032, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1588667463, 2, , <UNAVAIL>, DRS. HERMAN AND MACK P.C., , , , , , , ALL YOUR SMILE NEEDS DENTAL CENTERS, 3, , , , , , , , 1003 7TH ST NE, , DEVILS LAKE, ND, 583012719, US, 7016628191, 7016625757, 1003 7TH ST NE, , DEVILS LAKE, ND, 583012719, US, 7016628191, 7016625757, 05/24/2005, 06/27/2008, , , , , HERMAN, ROLLIN, D, PRES, 7016628191, 1223G0001X, 1654, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DDS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1295738193, 2, , <UNAVAIL>, SISTERS OF MARY OF THE PRESENTATION LONG TERM CARE, , , , , , , AVE MARIA VILLAGE, 3, , , , , , , , 501 19TH ST NE, , JAMESTOWN, ND, 584012541, US, 7012525660, 7012512643, 501 19TH ST NE, , JAMESTOWN, ND, 584012541, US, 7012525660, 7012512643, 05/24/2005, 07/21/2008, , , , , BURCHILL, TIMOTHY, N, CEO, 7012525660, 314000000X, 1033B, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 030422, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1922000108, 2, , <UNAVAIL>, HOLIDAY PROFESSIONAL PHARMACY INC., , , , , , , , , , , , , , , , 1140 E BISMARCK EXPY, , BISMARCK, ND, 585046603, US, 7012557220, 7012556029, 1140 E BISMARCK EXPY, , BISMARCK, ND, 585046603, US, 7012557220, 7012556029, 06/01/2005, 07/08/2007, , , , , RIXEN, JERRY, , OWNER, 7012557220, 333600000X, 100, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 20680, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , R.PH., , , , , , , , , , , , , , , , 
1528062312, 2, , <UNAVAIL>, MANDAN DRUG, , , , , , , , , , , , , , , , 316 W MAIN ST # 398, , MANDAN, ND, 585543144, US, , , 316 W MAIN ST # 398, , MANDAN, ND, 585543144, US, 7016635900, 7016635311, 06/09/2005, 07/08/2007, , , , , KRUGER, RUSSEL, , OWNER, 7016635900, 332B00000X, , , X, 333600000X, 67, ND, X, 3336C0003X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 20801, 05, ND, , 3501283, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1578567996, 2, , <UNAVAIL>, SISTERS OF MARY OF THE PRESENTATION LONG-TERM CARE, , , , , , , ROSEWOOD ON BROADWAY, 3, , , , , , , , 1351 BROADWAY N, , FARGO, ND, 581022638, US, 7012777999, 7012777989, 1351 BROADWAY N, , FARGO, ND, 581022638, US, 7012777999, 7012777989, 06/13/2005, 07/08/2007, , , , , STUHAUG, SHAWN, A, CEO, 7012777999, 314000000X, 1022A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9F64R0, 01, MN, BLUE CROSS MN, 12518, 01, ND, BLUE CROSS ND, 30420, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1053316497, 2, , <UNAVAIL>, SISTERS OF MARY OF THE PRESENTATION LONG TERM CARE, , , , , , , VILLA MARIA, 3, , , , , , , , 3102 S UNIVERSITY DRIVE, , FARGO, ND, 58103, US, 7012937750, 7012935845, 3102 S UNIVERSITY DRIVE, , FARGO, ND, 58103, US, 7012937750, 7012935845, 06/14/2005, 07/28/2008, , , , , PFEIFER, MICHAEL, , PRESIDENT CEO, 7012937750, 314000000X, 1023B, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 030419, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SISTERS OF MARY OF THE PRESENTATION LONG TERM CARE, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1295730653, 2, , <UNAVAIL>, SISTERS OF MARY OF THE PRESENTATION LONG TERM CARE, , , , , , , MARYHILL MANOR, 3, , , , , , , , 110 HILLCREST DR, , ENDERLIN, ND, 580271129, US, 7014373544, 7014373816, 110 HILLCREST DR, , ENDERLIN, ND, 580271129, US, 7014373544, 7014373816, 06/14/2005, 07/09/2007, , , , , FARNHAM, NANCY, , CEO, 7014373544, 314000000X, 1074A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 12468, 01, ND, ND BLUE CROSS, 30421, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1598760803, 2, , <UNAVAIL>, SISTERS OF MARY OF THE PRESENTATION LONG-TERM CARE, , , , , , , SHEYENNE CARE CENTER, 3, , , , , , , , 979 CENTRAL AVE N, , VALLEY CITY, ND, 580722149, US, 7018458222, 7018458270, 979 CENTRAL AVE N, , VALLEY CITY, ND, 580722149, US, 7018458222, 7018458270, 06/15/2005, 07/24/2015, , , , , CHRISTIANSON, CRAIG, MICHAEL, CEO, 7018458222, 313M00000X, 1053B, ND, N, 314000000X, 1053B, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 30418, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1265437289, 2, , <UNAVAIL>, ST. JOSEPH'S HOSPITAL AND HEALTH CENTER, , , , , , , , , , , , , , , , 30 7TH ST W, , DICKINSON, ND, 586014335, US, 7014564000, , 30 7TH ST W, , DICKINSON, ND, 586014335, US, 7014564000, , 06/16/2005, 06/18/2008, , , , , BISHOP, APRIL, L, VP/PATIENT SERVICES, 7014564000, 251E00000X, 4035A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
