1225031800, 2, , <UNAVAIL>, HOTEL PHARMACY INC, , , , , , , THE HOTEL PHARMACY INC, 3, , , , , , , , 20 ELLIOT ST, NO 1, BRATTLEBORO, VT, 053013216, US, 8022542303, 8022570023, 20 ELLIOT ST, NO 1, BRATTLEBORO, VT, 053013216, US, 8022542303, 8022570023, 05/27/2005, 02/16/2010, , , , , GIAMARTINO, MARY, , OWNER AND PRESIDENT, 8022542303, 333600000X, , , N, 3336C0003X, 0380000565, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4700565, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 02848511, 05, NY, , 0007143, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1306849708, 2, , <UNAVAIL>, BRATTLEBORO MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 17 BELMONT AVE, , BRATTLEBORO, VT, 053013498, US, 8022570341, 8022578834, 17 BELMONT AVE, , BRATTLEBORO, VT, 053013498, US, 8022570341, 8022578466, 05/31/2005, 05/07/2013, , , , , BOUDREAU, MARILYN, J, DIRECTOR,  PATIENT FINANCIAL SVCS, 8022578382, 207Q00000X, , , N, 207R00000X, , , N, 207RC0000X, , , N, 207V00000X, , , N, 208000000X, , , N, 208600000X, , , N, 282N00000X, 648, VT, Y, 207YX0602X, , , N, 207Y00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , 0470011, 05, VT, , 470011, 01, VT, BLUE CROSS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , 
1588666754, 2, , <UNAVAIL>, CEDAR HILL HEALTH CARE CORPORATION, , , , , , , VICTORIAN HOUSE RESIDENCE AT CEDAR HILL, 3, , , , , , , , 49 CEDAR HILL DR, , WINDSOR, VT, 050899470, US, 8026746609, 8026745618, 49 CEDAR HILL DR, , WINDSOR, VT, 050899470, US, 8026746609, 8026745618, 06/01/2005, 12/29/2009, , , , , SAYLES, MARY, LOUISE, OWNER/PRESIDENT, 8026746609, 313M00000X, 475046, VT, N, 314000000X, 475046, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1689678963, 2, , <UNAVAIL>, COMMUNITY HEALTH CENTERS OF BURLINGTON INC, , , , , , , , , , , , , , , , 617 RIVERSIDE AVE, , BURLINGTON, VT, 054011601, US, 8022648159, 8028604324, 617 RIVERSIDE AVE, , BURLINGTON, VT, 054011601, US, 8022648159, 8028604325, 06/02/2005, 11/13/2015, , , , , SIMMONS, DAVID, , CHIEF FINANCIAL OFFICER, 8028646309, 207Q00000X, 24908, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8000704, 01, VT, LADIES FIRST, 4600, 05, VT, , VT4600, 01, VT, BLUE CROSS BLUE SHIELD, VT4600, 01, VT, VERMONT MANAGED CARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1265437586, 2, , <UNAVAIL>, CITY OF MONTPELIER AMBULANCE, , , , , , , , , , , , , , , , 39 MAIN ST, , MONTPELIER, VT, 056023064, US, 8022294913, 8024760249, 61 MAIN ST., , MONTPELIER, VT, 056022950, US, 8022294913, 8024760249, 06/14/2005, 06/19/2015, , , , , GOWANS, ROBERT, , FIRE CHIEF, 8022294913, 3416L0300X, 0606, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0006424, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1174528640, 2, , <UNAVAIL>, YANKEE MEDICAL INC, , , , , , , , , , , , , , , , 276 NORTH AVENUE, PO BOX 1486, BURLINGTON, VT, 054011486, US, 8028634591, 8026583101, 276 NORTH AVE, , BURLINGTON, VT, 054012918, US, 8028634591, 8026583101, 06/20/2005, 05/07/2008, , , , , FICOCIELLO, JOHN, NICHOLAS, PRESIDENT, 8028634591, 332BC3200X, , , N, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , YAV7330, 01, VT, DME/BCBS, 7502028, 05, MA, , 0007330, 05, VT, , 99007330, 05, NH, , 00358269, 05, NY, , 1200915YONH01, 01, NH, DME/BCBS OF NH, 1505, 01, VT, DME/MVP, =========, 01, VT, DME/OTHER INSURANCES, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CPO, , , , , , , , , , , , , , , , 
1225034754, 2, , <UNAVAIL>, BACK NORTH CHIROPRACTIC CARE PLC, , , , , , , BACK NORTH CHIROPRACTIC CARE, 3, , , , , , , , 1127 NORTH AVE, STE 21, BURLINGTON, VT, 054012756, US, 8026520015, 8026520016, 1127 NORTH AVE, STE 21, BURLINGTON, VT, 054012756, US, 8026520015, 8026520016, 06/21/2005, 04/20/2008, , , , , WEBER, DANIEL, S, OWNER/MEMBER, 8026520015, 111N00000X, 006-0001138, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 98L1880, 01, VT, LANDMARK, BACK68321, 01, VT, BCBSVT, =========, 01, VT, COMPNET, OVN3537, 05, VT, , 4352646, 01, VT, CIGNA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.C., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1730185232, 2, , <UNAVAIL>, BRATTLEBORO RETREAT, , , , , , , , , , , , , , , , PO BOX 101, , BRATTLEBORO, VT, 053020101, US, 8022577785, 8022583798, ANNA MARSH LANE, , BRATTLEBORO, VT, 05301, US, 8022577785, , 06/21/2005, 03/24/2017, , , , , MONETTE, STEVE, , CHIEF FINANCIAL OFFICER, 8222584312, 261QM2800X, , , Y, 283Q00000X, 649, VT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0474001, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1255337473, 2, , <UNAVAIL>, CARLOS G. OTIS HEALTH CARE CENTER INC., , , , , , , GRACE COTTAGE HOSPITAL, 3, , , , , , , , PO BOX 216, , TOWNSHEND, VT, 05353, US, 8023657920, 8023657031, 185 GRAFTON RD, , TOWNSHEND, VT, 05353, US, 8023657920, 8023657031, 06/22/2005, 11/08/2013, , , , , SWIFT, ELAINE, , QUALITY DIRECTOR, 8033653620, 282NC0060X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0471300, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1255338539, 2, , <UNAVAIL>, DONNA P JOHNSON PHYSICAL THERAPY PC, , , , , , , , , , , , , , , , 28 4TH ST, , FAIR HAVEN, VT, 057431053, US, 8022654055, 8022654055, 28 4TH ST, , FAIR HAVEN, VT, 057431053, US, 8022654055, 8022654055, 07/01/2005, 10/30/2015, , , , , PLANTE, DONNA, F, PRESIDENT, 8022654055, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1194722066, 2, , <UNAVAIL>, GREEN MOUNTAIN SPEECH & HEARING SERVICES INC., , , , , , , , , , , , , , , , 58 E STATE ST, , MONTPELIER, VT, 056023043, US, 8022236119, 8022233054, 58 E STATE ST, , MONTPELIER, VT, 056023043, US, 8022236119, 8022233054, 07/06/2005, 04/20/2008, , , , , FARNUM, SANDRA, D, PRESIDENT / AUDIOLOGIST, 8022236119, 231H00000X, =========, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7122, 01, VT, BC/BS, =========, 01, VT, CIGNA, 0007122, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS,  CCC-A, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
