1659374684, 2, , <UNAVAIL>, NYDIC OPEN MRI OF AMERICA-BOARDMAN, , , , , , , , , , , , , , , , 100 PARAGON DR, STE 200, MONTVALE, NJ, 076451718, US, 2015738080, 2015058905, 1449 BOARDMAN CANFIELD RD, STE 140, BOARDMAN, OH, 445128070, US, 3309657370, 3309657377, 05/23/2005, 04/20/2008, , , , , BUCHWALTER, LAWRENCE, M., CEO, 2015738080, 261QM1200X, 0838-IC, OH, X, 261QR0200X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1206654, 01, OH, FIRST HEALTH NETWORK, 175279, 01, OH, UNISON, =========-026, 01, OH, CARESOURCE, 16-01304, 01, OH, UNITED HC OF OHIO, 21503, 01, OH, MEDFOCUS, 5739664, 01, OH, AETNA USHC ALL PLANS, 37524, 01, OH, NATIONWIDE HEALTH PLANS, 34187720100, 01, OH, BWC, 2433601, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1548263676, 2, , <UNAVAIL>, GREINER FOOT CARE, , , , , , , , , , , , , , , , 3713 S HIGH ST, , COLUMBUS, OH, 432074011, US, 6144929922, , 3713 S HIGH ST, , COLUMBUS, OH, 432074011, US, 6144929922, , 05/23/2005, 07/08/2007, , , , , GREINER, DAVID, C, PODIATRIST/OWNER, 6144929922, 213E00000X, 36002862, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DPM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265435499, 2, , <UNAVAIL>, HOSPICE OF NORTHWEST OHIO, , , , , , , , , , , , , , , , 30000 E RIVER RD, , PERRYSBURG, OH, 435513429, US, 4196614001, 4196614015, 30000 E RIVER RD, , PERRYSBURG, OH, 435513429, US, 4196614001, 4196614015, 05/23/2005, 02/08/2016, , , , , SEIBENICK, JUDY, , EXECUTIVE DIRECTOR, 4196614001, 251G00000X, 0100HSP, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0820099, 05, OH, , 1617035, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1114920329, 2, , <UNAVAIL>, WRIGHT STATE PHYSICIANS INC, , , , , , , UNIVERISTY MEDICAL SERVICES ASSOC. INC, 4, , , , , , , , 725 UNIVERSITY BLVD, , FAIRBORN, OH, 453240000, US, 9372457100, 9372457999, 725 UNIVERSITY BLVD, , DAYTON, OH, 454350001, US, 9372457100, 9372457999, 05/23/2005, 11/04/2016, , , , , WHISMAN, PEGGY, , CREDENTIALING COORDINATOR, 9372457233, 207N00000X, , , N, 207Q00000X, , , Y, 207QG0300X, , , N, 207R00000X, , , N, 207RE0101X, , , N, 207RI0200X, , , N, 207RR0500X, , , N, 207V00000X, , , N, 207VX0201X, , , N, 207X00000X, , , N, 208000000X, , , N, 2080P0206X, , , N, 208200000X, , , N, 2084N0400X, 821388, OH, N, 208600000X, , , N, 0654700009, 01, , NSC SUITE 5253, 1417133380, 01, , ORTHO DME SUBGROUP, 1427299841, 01, , NCS SUBPARTSURG ONC, 821388, 01, OH, BUSINESS LICENSE, 10654700002, 01, OH, MEDICARE DME PTAN, 1215178421, 01, , NSC SUBPART VASC SURG, 0914443, 05, OH, , 1306087515, 01, , NCS SUBPART PLSTC SURG 6257, 1295977254, 01, , ASC DME NPI, 1649447582, 01, , ASC SUBGROUP, 1205197985, 01, OH, SUBPART NPI DME MOB, 1316188147, 01, , SURGERY DME SUBGROUP, 3610562, 01, , MEDICARE PTAN ASC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 
1790788917, 2, , <UNAVAIL>, VISITING NURSE ASSOCIATION OF GTR. YOUNGSTOWN, , , , , , , , , , , , , , , , 518 E INDIANOLA AVE, , YOUNGSTOWN, OH, 445022320, US, 3307825606, 3307825600, 518 E INDIANOLA AVE, , YOUNGSTOWN, OH, 445022320, US, 3307825606, 3307825600, 05/23/2005, 12/12/2011, , , , , TUCCI, SUZANNE, , EXECUTIVE DIRECTOR, 3307825606, 251E00000X, =========, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9072506, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1154324275, 2, , <UNAVAIL>, SENIORS FIRST INC., , , , , , , , , , , , , , , , PO BOX 633079, , CINCINNATI, OH, 452633079, US, 5138911006, 5137931032, 619 OAK ST, RM 645, CINCINNATI, OH, 452061613, US, 5135696780, 5135696555, 05/23/2005, 12/08/2009, , , , , AHMED, AMAN, , PRESIDENT, 5135696780, 207R00000X, , , N, 207RG0300X, , , Y, 363AM0700X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CK5408, 01, , RR MEDICARE, 2984114, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1003819186, 2, , <UNAVAIL>, CENTRAL OHIO FOOT AND ANKLE INC, , , , , , , , , , , , , , , , 393 E TOWN ST, SUITE 229, COLUMBUS, OH, 432154741, US, 6142528637, , 393 E TOWN ST, SUITE 229, COLUMBUS, OH, 432154741, US, 6142528637, , 05/23/2005, 03/21/2016, , , , , MOYLER, JOHN, , OWNER, 6142528637, 213E00000X, 36002890, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0376249, 05, OH, , CD3986, 01, OH, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DPM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1639172745, 2, , <UNAVAIL>, TRI COUNTY ORTHOPEDIC SURGEONS INCORPORATED, , , , , , , , , , , , , , , , 3244 BAILEY ST NW, , MASSILLON, OH, 446463616, US, 3308378391, 3308372221, 3244 BAILEY ST NW, , MASSILLON, OH, 446463616, US, 3308378391, 3308372221, 05/23/2005, 06/16/2010, , , , , MORETTA, DANIEL, NEIL, PRESIDENT, 3308378391, 207X00000X, 3505, OH, Y, 207XS0117X, 4160, OH, N, 213ES0103X, 36-003415, OH, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3505, 01, OH, DANIEL MORETTA LICENSE, 0530956, 05, OH, , 0242437, 05, OH, , 36003415, 01, OH, LICENSE, 2599068, 05, OH, , 4160, 01, OH, JEFFREY COCHRAN LICENSE, 0817772, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.O., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1962405043, 2, , <UNAVAIL>, DRS RIVERA INC, , , , , , , , , , , , , , , , PO BOX 932347, , CLEVELAND, OH, 441930001, US, 5138912813, 5138911039, 4460 RED BANK RD, STE 200, CINCINNATI, OH, 452272172, US, 5132974070, 5132974070, 05/23/2005, 03/23/2011, , , , , RIVERA, ALFREDO, , PRESIDENT, 5132974070, 2084P0800X, , , N, 2084P0805X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 65937740, 05, KY, , CJ6438, 01, OH, RR MEDICARE, 200970290 A, 05, IN, , 2962370, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1295738359, 2, , <UNAVAIL>, ACCU-BIL MANAGEMENT LLC, , , , , , , OHIO CARE HOME CARE, 3, , , , , , , , 3070 PRESIDENTIAL DR, SUITE 250, FAIRBORN, OH, 45324, US, 9374264422, 9373206243, 3070 PRESIDENTIAL DR, SUITE 250, FAIRBORN, OH, 45324, US, 9374264422, 9373206243, 05/23/2005, 05/20/2008, , 05/05/2008, 05/20/2008, , WEBSTER, LILLIE, M, ADMINISTRATIVE DIRECTOR, 9374264422, 251E00000X, 0, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2537295, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ACCU-BIL MANAGEMENT LLC, <UNAVAIL>, MRS., , RN, , , , , , , , , , , , , , , , 
1720081870, 2, , <UNAVAIL>, ORTHOPAEDIC AMBULATORY SURGICAL INTERVENTION SERVICES, , , , , , , OASIS, 3, , , , , , , , 4889 MUNSON ST NW, , CANTON, OH, 447183614, US, 3304989898, 3304984065, 4889 MUNSON ST NW, , CANTON, OH, 447183614, US, 3304989898, 3304984065, 05/23/2005, 10/17/2008, , , , , WAECHTER, DEBBIE, , BUSINESS OFFICE MANAGER, 3304989898, 261QA1903X, 261QA1903X, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2167435, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1306849278, 2, , <UNAVAIL>, MEDCENTRAL HOMECARE AND HOSPICE, , , , , , , , , , , , , , , , 335 GLESSNER AVE, , MANSFIELD, OH, 449032269, US, 4195268442, 4197562298, 1020 CRICKET LN, LOWR LEVEL, MANSFIELD, OH, 449064104, US, 4195268442, 4197562298, 05/24/2005, 07/08/2007, , , , , ALSLEBEN, MARTE, D, DIRECTOR, 4195268442, 251E00000X, 251E00000X, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , RN,  JD, , , , , , , , , , , , , , , , 
1720081581, 2, , <UNAVAIL>, M & R OF FREDERICKTOWN, , , , , , , MEDICAL SOLUTIONS & SUPPLIES, 3, , , , , , , , 895 HOME AVE, , AKRON, OH, 443104115, US, 8009984199, , 895 HOME AVE, , AKRON, OH, 443104115, US, 8009984199, , 05/24/2005, 10/02/2009, , , , , HOUSKA, MICHAEL, J, OWNER, 8009984199, 332B00000X, NONE REQUIRED, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========005, 01, OH, MEDICAL MUTUAL OF OHIO, =========027, 01, OH, CARESOURCE, 2263821, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1679576466, 2, , <UNAVAIL>, COLUMBUS PRESCRIPTION WEST LLC, , , , , , , COLUMBUS PRESCRIPTION WEST LLC, 3, , , , , , , , 2849 W BROAD ST, , COLUMBUS, OH, 432042643, US, , , 2849 W BROAD ST, , COLUMBUS, OH, 432042643, US, 6143510062, 6143510358, 05/24/2005, 03/07/2008, , , , , GROSSMAN, JARROD, , CHIEF PHARMACIST, 6143510062, 3336C0003X, , OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2503633, 05, OH, , 3672931, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, 3672931, 01, , OTHER ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPL PHARMD, , , , , , , , , , , , , , , , 
