1437152626, 2, , <UNAVAIL>, BREWER MEDICAL SERVICES INC, , , , , , , , , , , , , , , , 2724 N JACKSON HWY, , SHEFFIELD, AL, 356603431, US, 2563899393, 2563831870, 2724 N JACKSON HWY, , SHEFFIELD, AL, 356603431, US, 2563899393, 2563831870, 05/23/2005, 07/02/2012, , , , , BREWER, KELVIN, D, OWNER, 2563899393, 332B00000X, 232, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 051050368, 01, AL, BLUE CROSS BLUE SHIELD, 009601030, 05, AL, , 4582364, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BREWER MEDICAL SERVICES INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1891798930, 2, , <UNAVAIL>, UCHEE PINES LIFESTYLE CENTER, , , , , , , ANVWODI, 5, , , , , , , , 30 UCHEE PINES ROAD, #75, SEALE, AL, 368755715, US, 3348554763, 3348559014, 30 UCHEE PINES RD, LOT 75, SEALE, AL, 368755726, US, 3348554763, 3348559014, 05/23/2005, 07/08/2007, , , , , HORSLEY, JAMES, IRWIN, MEDICAL DIRECTOR, 3348554764, 174400000X, 00019762, AL, Y, 174400000X, 4123, AL, N, 174400000X, 025873, GA, N, 174400000X, 007539, GA, N, 174400000X, 04837, GA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , 
1275536385, 2, , <UNAVAIL>, ALABAMA EYE & CATARACT CENTER PC, , , , , , , , , , , , , , , , 1201 11TH AVE S, STE 501, BIRMINGHAM, AL, 352053423, US, 2059300930, 2059309050, 1201 11TH AVE S, STE 501, BIRMINGHAM, AL, 352053423, US, 2059300930, 2059309050, 05/23/2005, 10/18/2017, , , , , MICHELSON, MARC, A, PRESIDENT, 2059300930, 174400000X, =========, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1437152212, 2, , <UNAVAIL>, NEWMANS MEDICAL SERVICES INC., , , , , , , NEWMANS AMBULANCE SERVICE, 3, , , , , , , , 3500 COTTAGE HILL RD, , MOBILE, AL, 366096589, US, 2514711541, 2516026110, 3500 COTTAGE HILL RD, , MOBILE, AL, 366096589, US, 2514711541, 2516026110, 05/24/2005, 09/30/2010, , , , , NEWMAN, BONNIE, J, PRESIDENT, 2514711541, 3416L0300X, 324, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590005729, 01, AL, RAILROAD MEDICARE, 51050008, 01, AL, BCBS OF ALABAMA, 200049101, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1568465110, 2, , <UNAVAIL>, CHATTAHOOCHEE VALLEY HOSPITAL SOCIETY, , , , , , , GEORGE H. LANIER MEMORIAL NURSING HOME, 3, , , , , , , , 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347561436, 3347569192, 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347561436, 3347569192, 05/27/2005, 10/05/2010, , , , , DEWBERRY, DOUGLAS, C., CEO, 3347561401, 314000000X, 10323, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4754820S, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CHATTAHOOCHEE VALLEY HOSPITAL SOCIETY, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1609879220, 2, , <UNAVAIL>, CULLMAN COUNTY MEDICAL CLINIC INC, , , , , , , , , , , , , , , , 1910 CHEROKEE AVE. SW, , CULLMAN, AL, 35055, US, 2567393500, 2567756119, 1910 CHEROKEE AVE SW, , CULLMAN, AL, 350555502, US, 2567393500, 2567361093, 05/27/2005, 08/04/2008, , , , , HICE, SHANA, JOCHUM, DIRECTOR,  PHYSICIAN PRACTICES, 2567365328, 207L00000X, , , N, 207Q00000X, , , Y, 207R00000X, , , N, 2084A0401X, , , N, 208M00000X, , , N, 367500000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 529907580, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , 
1801899463, 2, , <UNAVAIL>, PILCHER-MCBRYDE DRUG COMPANY, , , , , , , , , , , , , , , , PO BOX 1168, , SELMA, AL, 367021168, US, 3348757208, 3348752855, 101 BROAD ST, , SELMA, AL, 367014606, US, 3348757208, 3348752855, 05/27/2005, 05/22/2013, , , , , CREECH,  JR., JAMES, W., PRESIDENT/ CO-OWNER, 3348757208, 332B00000X, 107790, AL, Y, 332BP3500X, 107790, AL, N, 332BX2000X, 107790, AL, N, 333600000X, 107790, AL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 51051380, 01, , AL BS BC, 100000225, 05, AL, , 0109618, 01, AL, NABP OR NCPDP, 009806250, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHARM. D., , , , , , , , , , , , , , , , 
1356344915, 2, , <UNAVAIL>, CHATTAHOOCHEE VALLEY HOSPITAL SOCIETY, , , , , , , LANIER HEALTH SERVICES, 3, , , , , , , , 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347569180, 3347566678, 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347569180, 3347565874, 05/27/2005, 08/07/2012, , , , , LEROY, KURT, E, CIO, 3347569180, 282N00000X, 10478, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 529929850, 05, AL, , 00061773A, 05, GA, , 1912929068, 01, AL, FAGAN NPI, 010076, 01, AL, BCBS HOSP PROVIDER #, HOS0025H, 05, AL, , PEC0025H, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1558364802, 2, , <UNAVAIL>, MOBILE INFIRMARY ASSOCIATION, , , , , , , MOBILE INFIRMARY MEDICAL CENTER, 3, , , , , , , , PO BOX 2144, , MOBILE, AL, 366522144, US, 2514354700, , 3 MOBILE INFIRMARY CIR, , MOBILE, AL, 366073520, US, 2514354700, , 05/31/2005, 08/29/2011, , , , , DENTON, JOE, , CHIEF FINANCIAL OFFICER, 2514352011, 282N00000X, 10420, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 011877, 01, AL, BLUE CROSS, 141969, 01, AL, EPOCH/HL, 395048, 01, AL, BLACK LUNG, AL0144, 01, AL, ACS HEALTH NET, D36873, 01, AL, AMERIHEALTH, 166826900, 01, AL, WORKER'S COMP, 907158, 01, AL, HARVARD PILGRIMS, =========, 01, AL, TRICARE, 012211, 01, AL, BLUE CROSS, 6120565, 01, AL, AETNA, HOS113H, 05, AL, , 010024, 01, AL, BLUE CROSS, 13953, 01, AL, HEALTHSPRING, 00020482, 05, AL, , 751005, 01, AL, AL PSYCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1437151792, 2, , <UNAVAIL>, CARL AND ASSOCIATES INC, , , , , , , , , , , , , , , , 7856 WESTSIDE PARK DR, STE C, MOBILE, AL, 366958539, US, 2516338090, 2516338864, 7856 WESTSIDE PARK DR, STE C, MOBILE, AL, 366958539, US, 2516338090, 2516338864, 06/01/2005, 07/08/2007, , , , , CARL, JERRY, , OWNER, 2516338090, 332B00000X, 2003-011157, AL, X, 333600000X, 15287, AL, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1588666846, 2, , <UNAVAIL>, ALABAMA OXYGEN AND MEDICAL EQUIPMENT, , , , , , , , , , , , , , , , 930 KEITH AVE, , ANNISTON, AL, 362074763, US, 2562407215, 2562407216, 930 KEITH AVE, , ANNISTON, AL, 362074763, US, 2562407215, 2562407216, 06/01/2005, 07/08/2007, , , , , ATWOOD, VICKI, , OWNER, 2562407215, 332BX2000X, 3556, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PHD, , , , , , , , , , , , , , , , 
1447252705, 2, , <UNAVAIL>, ALABAMA OXYGEN AND MEDICAL EQUIPMENT, , , , , , , , , , , , , , , , 950 US HIGHWAY 431, , ROANOKE, AL, 362747313, US, 3348635540, 3348635538, 950 US HIGHWAY 431, , ROANOKE, AL, 362747313, US, 3348635540, 3348635538, 06/01/2005, 07/08/2007, , , , , ATWOOD, VICKI, , OWNER, 3348635540, 332BX2000X, 900489, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PHD, , , , , , , , , , , , , , , , 
1033111273, 2, , <UNAVAIL>, ALABAMA OXYGEN AND MEDICAL EQUIPMENT, , , , , , , , , , , , , , , , PO BOX 7727, , OXFORD, AL, 362037727, US, 2568311010, 2568311055, 30 PLAZA LN, , OXFORD, AL, 362032463, US, 2568311010, 2568311055, 06/01/2005, 07/08/2007, , , , , ATWOOD, VICKI, , OWNER, 2568311010, 332BX2000X, 2965, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PHD, , , , , , , , , , , , , , , , 
1598769838, 2, , <UNAVAIL>, JUSTICE REXALL DRUG STORE INC, , , , , , , GREENLAWN PHARMACY, 3, , , , , , , , 406 MEDICAL PARK DR, , ATMORE, AL, 365023016, US, 2513683189, 2513680359, 406 MEDICAL PARK DR, , ATMORE, AL, 365023016, US, 2513683189, 2513680359, 06/01/2005, 07/09/2007, , , , , JUSTICE, WILLIAM, JAMES, OWNER/PRESIDENT, 2513683189, 332BX2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RPH, , , , , , , , , , , , , , , , 
1548262850, 2, , <UNAVAIL>, PROFESSIONAL HEALTH CARE SERVICES INC, , , , , , , , , , , , , , , , PO BOX 1137, , FAIRHOPE, AL, 365331137, US, 2519284922, 2519284990, 8367 MORPHY AVE, , FAIRHOPE, AL, 365323653, US, 2519284922, 2519284990, 06/01/2005, 11/02/2010, , , , , MIXON, TIMOTHY, , CEO, 2519284922, 332B00000X, 6714, AL, Y, 332BP3500X, 6714, AL, N, 332BX2000X, 900048, AL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 51596001, 01, AL, BLUE CROSS BLUE SHIELD, 56323, 01, AL, BLUE CROSS BLUE SHIELD, 000056323, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1326040379, 2, , <UNAVAIL>, FLORENCE MRI DIAGNOSTIC, , , , , , , , , , , , , , , , 552 W ALABAMA ST, , FLORENCE, AL, 356306005, US, 2567642910, 2567642910, 552 W ALABAMA ST, , FLORENCE, AL, 356306005, US, 2567642910, 2567642910, 06/02/2005, 10/17/2007, , , , , HARRISON, BECKY, , BILLING MANAGER, 2567642910, 174400000X, 10842, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 51507877, 01, AL, BC PROVIDER NUMBER, 51081788, 01, AL, BC PROVIDER NUMBER, 51519609, 01, AL, BC PROVICER NUMBER, 51081787, 01, AL, BC PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1568466597, 2, , <UNAVAIL>, JANE PEARSON MD PA, , , , , , , , , , , , , , , , 2660 10TH AVE S, STE 520, BIRMINGHAM, AL, 352051605, US, 2059390196, , 2660 10TH AVE S, STE 520, BIRMINGHAM, AL, 352051605, US, 2059390196, , 06/08/2005, 04/22/2009, , 08/03/2007, 08/31/2007, , PEARSON, JANE, , PRESIDENT, 2059390196, 2084N0400X, 4181, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 07 49400, 01, , UMWA HEALTH AND RETIREMEN, P12 023034, 01, , MULTIPLAN HEALTH EOS, 44910, 01, AL, BLUE CROSS, 408013720, 01, AL, RAILROAD MEDICARE, 0510008, 01, , UNITED HEALTHCARE, 4282422, 01, AL, AETNA, 000044910, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1346244399, 2, , <UNAVAIL>, LAKESIDE HOSPICE INC., , , , , , , , , , , , , , , , PO BOX 544, , PELL CITY, AL, 351250544, US, 2058841111, 2058841114, 4010 MASTERS RD, , PELL CITY, AL, 351287550, US, 2058841111, 2058841114, 06/08/2005, 07/08/2007, , , , , GREEN, BETH, , EXECUTIVE DIRECTOR, 2058841111, 251G00000X, 10266, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010-727, 01, AL, BCBS, P1C1526E, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1992709943, 2, , <UNAVAIL>, AMERICAN HOMECARE HOSPICE INC, , , , , , , AMERICAN HOSPICE, 5, , , , , , , , 3235 OLD SYLACAUGA HWY, , SYLACAUGA, AL, 351507831, US, 2562459212, 2562459213, 3235 OLD SYLACAUGA HWY, , SYLACAUGA, AL, 351507831, US, 2562459212, 2562459213, 06/08/2005, 07/08/2007, , , , , BEARDEN, JUDY, MILAM, PRESIDENT, 2563789115, 251G00000X, , AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 012-480, 01, AL, BCBS, PIC1608E, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , RN-BSN, , , , , , , , , , , , , , , , 
