31110,99504,ANCHORAGE,AK,61.17,-149.63
30403,99507,ANCHORAGE,AK,61.14,-149.76
27809,99654,WASILLA,AK,61.52,-149.57
24660,99508,ANCHORAGE,AK,61.20,-149.82
23726,99577,EAGLE RIVER,AK,61.21,-149.25
21020,99645,PALMER,AK,61.60,-148.46
18918,99502,ANCHORAGE,AK,61.16,-149.99
18877,99515,ANCHORAGE,AK,61.11,-149.90
18213,99801,JUNEAU,AK,58.58,-134.77
17313,99516,ANCHORAGE,AK,61.08,-149.70
16606,99709,FAIRBANKS,AK,64.90,-148.16
16064,99705,NORTH POLE,AK,64.77,-147.33
12984,99517,ANCHORAGE,AK,61.19,-149.94
12970,99669,SOLDOTNA,AK,60.32,-150.79
12139,99701,FAIRBANKS,AK,64.81,-147.72
11442,99615,KODIAK,AK,57.79,-152.40
11361,99503,ANCHORAGE,AK,61.18,-149.88
11185,99611,KENAI,AK,60.66,-150.90
11113,99501,ANCHORAGE,AK,61.22,-149.85
10392,99901,KETCHIKAN,AK,55.61,-131.58
8774,99603,HOMER,AK,59.40,-151.32
8070,99518,ANCHORAGE,AK,61.15,-149.88
7692,99567,CHUGIAK,AK,61.41,-149.17
7498,99835,SITKA,AK,56.73,-135.00
7262,99712,FAIRBANKS,AK,64.93,-146.61
6290,99506,JBER,AK,61.27,-149.79
5033,99703,FORT WAINWRIGHT,AK,64.81,-147.62
4647,99505,JBER,AK,61.31,-149.65
3718,99664,SEWARD,AK,60.05,-149.33
3603,99737,DELTA JUNCTION,AK,63.70,-144.89
3567,99686,VALDEZ,AK,61.40,-145.66
2713,99672,STERLING,AK,60.54,-150.79
2579,99702,EIELSON AFB,AK,64.67,-147.04
2175,99688,WILLOW,AK,61.89,-149.73
2152,99827,HAINES,AK,59.16,-135.86
1973,99610,KASILOF,AK,60.28,-151.26
1802,99556,ANCHOR POINT,AK,59.82,-151.59
1782,99824,DOUGLAS,AK,58.23,-134.38
1375,99676,TALKEETNA,AK,62.42,-148.76
1362,99780,TOK,AK,63.66,-143.19
1151,99588,GLENNALLEN,AK,62.10,-145.53
1061,99775,FAIRBANKS,AK,64.86,-147.82
1011,99639,NINILCHIK,AK,60.07,-151.42
914,99743,HEALY,AK,64.01,-148.35
878,99573,COPPER CENTER,AK,61.68,-145.14
823,99714,SALCHA,AK,64.37,-146.59
645,99731,FORT GREELY,AK,64.04,-145.73
618,99760,NENANA,AK,64.47,-148.57
455,99586,GAKONA,AK,62.41,-143.41
