27411,82009,CHEYENNE,WY,41.14,-104.79
26842,82001,CHEYENNE,WY,41.14,-104.79
21310,82901,ROCK SPRINGS,WY,41.59,-109.22
20321,82801,SHERIDAN,WY,44.79,-106.95
19989,82604,CASPER,WY,42.83,-106.32
19758,82601,CASPER,WY,42.83,-106.32
16911,82718,GILLETTE,WY,44.28,-105.51
14724,82501,RIVERTON,WY,43.03,-108.41
14152,82007,CHEYENNE,WY,41.14,-104.79
13606,82414,CODY,WY,44.51,-109.05
13217,82716,GILLETTE,WY,44.28,-105.51
12694,82609,CASPER,WY,42.83,-106.32
12507,82070,LARAMIE,WY,41.31,-105.58
11450,82935,GREEN RIVER,WY,41.51,-109.46
10825,82930,EVANSTON,WY,41.25,-110.96
9746,82520,LANDER,WY,42.83,-108.72
9514,82072,LARAMIE,WY,41.31,-105.58
9162,82435,POWELL,WY,44.79,-108.73
8296,82633,DOUGLAS,WY,42.75,-105.39
7606,82301,RAWLINS,WY,41.78,-107.22
7515,82240,TORRINGTON,WY,42.06,-104.18
7421,83001,JACKSON,WY,43.47,-110.76
6629,82401,WORLAND,WY,44.00,-107.95
6456,82834,BUFFALO,WY,44.34,-106.71
5433,82201,WHEATLAND,WY,42.05,-104.95
4410,82701,NEWCASTLE,WY,43.84,-104.21
4227,82941,PINEDALE,WY,42.86,-109.86
3975,82443,THERMOPOLIS,WY,43.64,-108.21
3543,83110,AFTON,WY,42.72,-110.92
3484,82636,EVANSVILLE,WY,42.87,-106.25
3384,82637,GLENROCK,WY,42.85,-105.85
2714,82431,LOVELL,WY,44.83,-108.39
2698,82937,LYMAN,WY,41.32,-110.30
2676,83101,KEMMERER,WY,41.78,-110.55
2553,82721,MOORCROFT,WY,44.26,-104.95
2334,83014,WILSON,WY,43.50,-110.87
2266,82514,FORT WASHAKIE,WY,43.00,-108.92
2256,83113,BIG PINEY,WY,42.54,-110.11
2225,83127,THAYNE,WY,42.91,-111.00
2176,82426,GREYBULL,WY,44.49,-108.05
2096,82331,SARATOGA,WY,41.45,-106.81
2031,82729,SUNDANCE,WY,44.40,-104.37
1693,82513,DUBOIS,WY,43.53,-109.64
1674,82225,LUSK,WY,42.76,-104.45
1433,82082,PINE BLUFFS,WY,41.18,-104.06
1386,82410,BASIN,WY,44.37,-108.04
1355,83128,ALPINE,WY,43.16,-111.01
1321,82730,UPTON,WY,44.10,-104.62
1227,82727,ROZET,WY,44.28,-105.20
1157,82053,BURNS,WY,41.19,-104.35
1100,82214,GUERNSEY,WY,42.26,-104.74
1078,82839,RANCHESTER,WY,44.90,-107.16
966,82836,DAYTON,WY,44.87,-107.25
857,82223,LINGLE,WY,42.13,-104.34
849,82649,SHOSHONI,WY,43.23,-108.10
802,82720,HULETT,WY,44.68,-104.60
787,82325,ENCAMPMENT,WY,41.20,-106.79
724,82327,HANNA,WY,41.86,-106.55
706,82433,MEETEETSE,WY,44.15,-108.87
706,82933,FORT BRIDGER,WY,41.32,-110.38
695,82639,KAYCEE,WY,43.70,-106.63
683,82842,STORY,WY,44.60,-107.11
673,82523,PAVILLION,WY,43.24,-108.69
668,82442,TEN SLEEP,WY,44.03,-107.44
668,82054,CARPENTER,WY,41.03,-104.34
663,82932,FARSON,WY,42.11,-109.44
646,83123,LA BARGE,WY,42.26,-110.19
632,82321,BAGGS,WY,41.03,-107.65
624,83114,COKEVILLE,WY,42.08,-110.95
612,83118,ETNA,WY,43.03,-111.01
586,82516,KINNEAR,WY,43.15,-108.68
546,83115,DANIEL,WY,42.87,-110.07
519,82923,BOULDER,WY,42.72,-109.63
515,82190,YELLOWSTONE NATIONAL PARK,WY,44.57,-110.51
492,83112,BEDFORD,WY,42.90,-110.93
488,82213,GLENDO,WY,42.50,-105.02
482,83120,FREEDOM,WY,42.98,-111.04
459,82832,BANNER,WY,44.63,-106.80
442,82005,FE WARREN AFB,WY,41.17,-104.86
