47355,19720,NEW CASTLE,DE,39.66,-75.57
41451,19702,NEWARK,DE,39.67,-75.75
37619,19711,NEWARK,DE,39.67,-75.75
34541,19701,BEAR,DE,39.58,-75.68
33228,19808,WILMINGTON,DE,39.73,-75.53
30434,19805,WILMINGTON,DE,39.73,-75.53
29310,19709,MIDDLETOWN,DE,39.45,-75.71
25911,19904,DOVER,DE,39.15,-75.51
25300,19713,NEWARK,DE,39.67,-75.75
24829,19901,DOVER,DE,39.15,-75.51
22602,19810,WILMINGTON,DE,39.73,-75.53
19593,19803,WILMINGTON,DE,39.73,-75.53
19117,19973,SEAFORD,DE,38.64,-75.61
18512,19966,MILLSBORO,DE,38.58,-75.29
17453,19802,WILMINGTON,DE,39.73,-75.53
16165,19977,SMYRNA,DE,39.29,-75.60
15994,19958,LEWES,DE,38.76,-75.17
15507,19707,HOCKESSIN,DE,39.78,-75.68
15157,19804,WILMINGTON,DE,39.73,-75.53
14990,19963,MILFORD,DE,38.91,-75.43
12253,19947,GEORGETOWN,DE,38.69,-75.38
12162,19809,WILMINGTON,DE,39.73,-75.53
12111,19956,LAUREL,DE,38.55,-75.57
11662,19703,CLAYMONT,DE,39.80,-75.45
10884,19934,CAMDEN WYOMING,DE,39.08,-75.62
9925,19971,REHOBOTH BEACH,DE,38.70,-75.09
9612,19943,FELTON,DE,39.00,-75.57
9225,19801,WILMINGTON,DE,39.73,-75.53
8648,19734,TOWNSEND,DE,39.39,-75.69
8258,19952,HARRINGTON,DE,38.92,-75.57
8225,19968,MILTON,DE,38.77,-75.31
8138,19962,MAGNOLIA,DE,39.06,-75.47
7193,19807,WILMINGTON,DE,39.73,-75.53
7007,19806,WILMINGTON,DE,39.73,-75.53
6886,19938,CLAYTON,DE,39.29,-75.63
6704,19933,BRIDGEVILLE,DE,38.74,-75.60
6459,19975,SELBYVILLE,DE,38.45,-75.22
5338,19945,FRANKFORD,DE,38.52,-75.23
5315,19950,GREENWOOD,DE,38.80,-75.59
5126,19970,OCEAN VIEW,DE,38.54,-75.09
5123,19939,DAGSBORO,DE,38.54,-75.24
4918,19960,LINCOLN,DE,38.86,-75.36
4493,19940,DELMAR,DE,38.46,-75.57
3609,19953,HARTLY,DE,39.16,-75.71
3517,19946,FREDERICA,DE,39.00,-75.46
2321,19930,BETHANY BEACH,DE,38.53,-75.06
1916,19941,ELLENDALE,DE,38.80,-75.42
1447,19951,HARBESON,DE,38.67,-75.23
1320,19954,HOUSTON,DE,38.91,-75.50
1082,19964,MARYDEL,DE,39.09,-75.72
646,19979,VIOLA,DE,39.04,-75.57
441,19944,FENWICK ISLAND,DE,38.46,-75.05
342,19902,DOVER AFB,DE,39.11,-75.46
