60366,96797,WAIPAHU,HI,21.39,-158.01
48268,96706,EWA BEACH,HI,21.31,-158.01
46664,96789,MILILANI,HI,21.45,-158.01
46556,96744,KANEOHE,HI,21.41,-157.79
44652,96817,HONOLULU,HI,21.30,-157.85
41290,96816,HONOLULU,HI,21.30,-157.85
40200,96734,KAILUA,HI,21.40,-157.73
40131,96818,HONOLULU,HI,21.30,-157.85
38800,96819,HONOLULU,HI,21.30,-157.85
37207,96720,HILO,HI,19.69,-155.08
35697,96701,AIEA,HI,21.38,-157.92
33249,96792,WAIANAE,HI,21.44,-158.18
32666,96822,HONOLULU,HI,21.30,-157.85
32267,96782,PEARL CITY,HI,21.40,-157.96
29939,96786,WAHIAWA,HI,21.50,-158.02
28516,96707,KAPOLEI,HI,21.34,-158.08
26452,96825,HONOLULU,HI,21.30,-157.85
22792,96793,WAILUKU,HI,20.88,-156.50
22758,96826,HONOLULU,HI,21.30,-157.85
21943,96815,HONOLULU,HI,21.30,-157.85
19553,96753,KIHEI,HI,20.76,-156.45
18960,96740,KAILUA KONA,HI,19.63,-155.99
18878,96813,HONOLULU,HI,21.30,-157.85
17192,96732,KAHULUI,HI,20.87,-156.45
16918,96821,HONOLULU,HI,21.30,-157.85
15968,96761,LAHAINA,HI,20.89,-156.67
14760,96814,HONOLULU,HI,21.30,-157.85
13416,96746,KAPAA,HI,22.09,-159.35
12848,96766,LIHUE,HI,21.97,-159.35
12697,96768,MAKAWAO,HI,20.85,-156.32
10325,96749,KEAAU,HI,19.61,-155.04
9807,96743,KAMUELA,HI,20.04,-155.70
8045,96778,PAHOA,HI,19.49,-154.94
7968,96795,WAIMANALO,HI,21.34,-157.72
6091,96791,WAIALUA,HI,21.57,-158.12
6042,96708,HAIKU,HI,20.91,-156.32
5940,96790,KULA,HI,20.72,-156.34
5538,96712,HALEIWA,HI,21.59,-158.10
5054,96738,WAIKOLOA,HI,19.93,-155.79
4514,96750,KEALAKEKUA,HI,19.54,-155.88
4137,96762,LAIE,HI,21.64,-157.92
4102,96727,HONOKAA,HI,20.07,-155.46
3999,96756,KOLOA,HI,21.90,-159.46
3885,96741,KALAHEO,HI,21.92,-159.52
3479,96748,KAUNAKAKAI,HI,21.08,-157.01
3442,96704,CAPTAIN COOK,HI,19.50,-155.90
3245,96779,PAIA,HI,20.91,-156.37
3161,96717,HAUULA,HI,21.59,-157.92
2888,96754,KILAUEA,HI,22.21,-159.41
2556,96863,M C B H KANEOHE BAY,HI,21.43,-157.74
2490,96771,MOUNTAIN VIEW,HI,19.52,-155.14
2430,96725,HOLUALOA,HI,19.63,-155.92
2303,96731,KAHUKU,HI,21.68,-157.94
2271,96760,KURTISTOWN,HI,19.58,-155.07
1596,96772,NAALEHU,HI,19.07,-155.57
1567,96783,PEPEEKEO,HI,19.83,-155.10
1531,96722,PRINCEVILLE,HI,22.22,-159.48
1366,96713,HANA,HI,20.77,-155.99
1343,96781,PAPAIKOU,HI,19.79,-155.09
1235,96730,KAAAWA,HI,21.55,-157.85
1215,96857,SCHOFIELD BARRACKS,HI,21.49,-158.06
904,96853,J B P H H,HI,21.31,-157.93
892,96860,J B P H H,HI,21.36,-157.94
